iter	Passed	Remaining
0	3	1578
1	7	1801
2	10	1802
3	16	2079
4	20	2069
5	24	2013
6	34	2427
7	38	2382
8	42	2333
9	49	2433
10	54	2416
11	60	2461
12	65	2458
13	69	2419
14	72	2354
15	76	2300
16	79	2264
17	83	2235
18	87	2211
19	91	2190
20	94	2153
21	97	2114
22	99	2071
23	103	2050
24	107	2034
25	110	2011
26	114	1997
27	117	1981
28	121	1979
29	126	1980
30	132	1997
31	136	1998
32	140	1992
33	148	2029
34	153	2035
35	157	2025
36	160	2003
37	162	1981
38	166	1964
39	169	1946
40	172	1931
41	175	1917
42	178	1897
43	182	1887
44	187	1891
45	191	1888
46	194	1876
47	197	1861
48	202	1865
49	205	1853
50	210	1854
51	220	1903
52	228	1927
53	238	1965
54	242	1960
55	246	1953
56	249	1938
57	254	1939
58	258	1929
59	263	1929
60	267	1927
61	272	1924
62	275	1912
63	279	1905
64	284	1902
65	288	1894
66	294	1901
67	298	1898
68	303	1893
69	307	1889
70	313	1893
71	316	1882
72	321	1878
73	326	1880
74	330	1870
75	333	1862
76	337	1854
77	341	1845
78	344	1834
79	347	1822
80	350	1812
81	353	1801
82	356	1790
83	360	1784
84	364	1778
85	367	1769
86	373	1772
87	380	1781
88	390	1805
89	397	1808
90	401	1804
91	407	1805
92	412	1803
93	424	1831
94	428	1825
95	432	1818
96	435	1810
97	439	1801
98	442	1794
99	446	1784
100	449	1773
101	451	1763
102	455	1756
103	458	1747
104	461	1737
105	465	1730
106	470	1726
107	474	1723
108	478	1717
109	484	1718
110	487	1708
111	491	1702
112	496	1698
113	501	1697
114	504	1688
115	507	1679
116	511	1672
117	514	1666
118	518	1659
119	521	1649
120	524	1641
121	527	1634
122	531	1627
123	534	1620
124	538	1614
125	541	1606
126	544	1599
127	548	1594
128	551	1587
129	556	1584
130	561	1581
131	567	1581
132	572	1580
133	577	1577
134	581	1572
135	586	1569
136	592	1570
137	597	1566
138	601	1561
139	604	1555
140	608	1549
141	612	1543
142	615	1537
143	619	1531
144	622	1523
145	624	1515
146	627	1508
147	630	1500
148	633	1493
149	638	1490
150	642	1484
151	646	1480
152	651	1477
153	655	1473
154	660	1469
155	664	1465
156	670	1464
157	678	1468
158	681	1462
159	685	1457
160	689	1451
161	693	1446
162	697	1441
163	701	1436
164	704	1430
165	707	1424
166	711	1418
167	714	1412
168	717	1405
169	722	1402
170	726	1396
171	731	1394
172	737	1393
173	741	1389
174	747	1387
175	752	1386
176	757	1381
177	760	1375
178	763	1369
179	766	1362
180	770	1358
181	773	1351
182	776	1344
183	779	1337
184	782	1331
185	785	1326
186	788	1320
187	792	1315
188	796	1309
189	798	1303
190	801	1297
191	806	1293
192	812	1292
193	817	1288
194	820	1283
195	824	1279
196	828	1274
197	833	1271
198	843	1276
199	847	1271
