iter	Passed	Remaining
0	5	2611
1	11	2761
2	17	2909
3	22	2801
4	27	2732
5	42	3505
6	46	3284
7	51	3156
8	56	3057
9	59	2911
10	63	2813
11	66	2696
12	69	2605
13	72	2513
14	75	2442
15	79	2401
16	82	2343
17	85	2297
18	111	2820
19	123	2964
20	132	3019
21	135	2953
22	139	2893
23	142	2823
24	145	2773
25	149	2725
26	152	2675
27	156	2639
28	160	2610
29	165	2586
30	168	2548
31	170	2498
32	174	2465
33	184	2526
34	216	2882
35	225	2906
36	232	2905
37	236	2877
38	241	2853
39	244	2816
40	248	2777
41	251	2742
42	254	2709
43	257	2672
44	261	2643
45	264	2612
46	274	2641
47	279	2633
48	283	2613
49	292	2630
50	303	2675
51	310	2678
52	315	2658
53	323	2671
54	327	2650
55	331	2632
56	336	2615
57	339	2585
58	342	2557
59	344	2526
60	348	2506
61	351	2480
62	354	2459
63	379	2584
64	388	2596
65	395	2603
66	399	2579
67	402	2555
68	405	2531
69	409	2515
70	412	2492
71	415	2472
72	419	2454
73	423	2435
74	425	2412
75	428	2392
76	431	2372
77	434	2350
78	437	2330
79	441	2315
80	445	2304
81	448	2284
82	451	2267
83	454	2251
84	458	2239
85	462	2225
86	466	2213
87	470	2203
88	475	2196
89	481	2191
90	484	2179
91	491	2179
92	495	2169
93	499	2158
94	503	2145
95	507	2136
96	510	2121
97	513	2106
98	517	2094
99	524	2099
100	534	2113
101	560	2188
102	565	2178
103	569	2167
104	572	2153
105	576	2141
106	579	2127
107	584	2122
108	587	2108
109	596	2113
110	600	2103
111	610	2113
112	614	2104
113	619	2097
114	624	2090
115	628	2080
116	636	2082
117	653	2114
118	657	2104
119	663	2100
120	666	2087
121	670	2076
122	679	2082
123	683	2073
124	693	2079
125	705	2094
126	713	2095
127	717	2085
128	721	2076
129	727	2070
130	730	2056
131	733	2046
132	737	2036
133	740	2023
134	743	2009
135	745	1996
136	748	1984
137	751	1971
138	754	1958
139	757	1946
140	760	1935
141	762	1923
142	765	1910
143	768	1899
144	773	1894
145	780	1891
146	786	1889
147	791	1883
148	796	1876
149	803	1875
150	807	1867
151	813	1862
152	816	1851
153	819	1841
154	822	1830
155	825	1819
156	828	1809
157	831	1798
158	835	1792
159	838	1781
160	841	1771
161	844	1761
162	847	1751
163	858	1758
164	866	1759
165	871	1753
166	876	1747
167	883	1745
168	892	1747
169	899	1745
170	904	1739
171	908	1733
172	912	1724
173	915	1714
174	918	1705
175	921	1695
176	923	1685
177	925	1675
178	929	1667
179	933	1659
180	936	1650
181	952	1664
182	957	1659
183	971	1667
184	978	1666
185	982	1659
186	987	1653
187	992	1647
188	996	1639
189	1003	1636
190	1006	1628
191	1010	1620
192	1013	1611
193	1016	1602
194	1021	1598
195	1025	1590
