iter	RMSE
0	0.0582010526
1	0.05264373757
2	0.04786065832
3	0.04355292938
4	0.03960420305
5	0.03608457186
6	0.03284196309
7	0.0298531319
8	0.02722302629
9	0.02481741928
10	0.02266786217
11	0.02077175724
12	0.01909039514
13	0.0176044949
14	0.01617392157
15	0.01496268843
16	0.01384873403
17	0.01291885582
18	0.01207003953
19	0.01132363978
20	0.01065428368
21	0.01006696451
22	0.009576834539
23	0.009101745648
24	0.008702433677
25	0.0083674841
26	0.008086190753
27	0.007831890548
28	0.007605643314
29	0.007393638563
30	0.007211075635
31	0.007074917814
32	0.006956911732
33	0.006849086543
34	0.006746111384
35	0.006645878927
36	0.006587002116
37	0.006514164456
38	0.006450498068
39	0.006411778692
40	0.006360666929
41	0.006318733081
42	0.006285422426
43	0.006257882383
44	0.006220581627
45	0.00618018427
46	0.006159445945
47	0.006124129807
48	0.006092099537
49	0.006061773382
50	0.006037519495
51	0.006016348752
52	0.006000384444
53	0.005984442459
54	0.00596848623
55	0.005958271818
56	0.005947385327
57	0.005938436435
58	0.005925130096
59	0.0059145787
60	0.005900220944
61	0.005889717918
62	0.005879084694
63	0.005859456387
64	0.005849888598
65	0.005833472102
66	0.005819632001
67	0.005802793539
68	0.00579008183
69	0.005778902658
70	0.005773023869
71	0.00576277913
72	0.005744283997
73	0.005729867855
74	0.005721315398
75	0.005714043703
76	0.00570500207
77	0.005700360956
78	0.005690562495
79	0.005686447053
80	0.005675979713
81	0.00567326282
82	0.005666600983
83	0.005658333256
84	0.005650795357
85	0.005642461503
86	0.005636717791
87	0.005633083504
88	0.005627048183
89	0.005618983586
90	0.005613303011
91	0.005605071354
92	0.005598934178
93	0.005592819804
94	0.005585689088
95	0.005580149484
96	0.005575523714
97	0.005569852191
98	0.005564183965
99	0.005556907711
100	0.005547716956
101	0.00554011708
102	0.005531113506
103	0.005521232087
104	0.005511733294
105	0.005508393787
106	0.005503877575
107	0.005499041543
108	0.005494499432
109	0.005487149561
110	0.005481134542
111	0.005475920173
112	0.005471002283
113	0.005464443256
114	0.005459994315
115	0.005451889732
116	0.005447607749
117	0.005444091146
118	0.005437533819
119	0.005429383841
120	0.005423247863
121	0.005419042214
122	0.005414180131
123	0.005406396704
124	0.005401992094
125	0.005396445026
126	0.005389055952
127	0.005385231547
128	0.005381502702
129	0.005376990189
130	0.005368892552
131	0.005363925706
132	0.005360285115
133	0.005355398915
134	0.005349334087
135	0.005343295704
136	0.005337754912
137	0.005333656471
138	0.005328251375
139	0.005324235259
